actual_close_price,predicted_close_price,close_price_error,actual_direction,predicted_direction,direction_correct
13.11,12.071226379337764,1.0387736206622353,1,1,1
12.1875,11.858119929787396,0.3293800702126042,1,1,1
11.75,11.667367175707925,0.08263282429207486,1,1,1
14.45,12.153579703262842,2.296420296737157,1,1,1
13.5,12.25120587652178,1.2487941234782198,1,1,1
9.29,10.899160504066865,1.6091605040668657,0,1,0
11.0625,11.508536081476622,0.4460360814766222,1,1,1
11.01,11.85743563090981,0.8474356309098106,1,1,1
18.3125,12.585271246434926,5.727228753565074,1,1,1
9.90625,11.190139186785531,1.2838891867855313,0,1,0
16.875,13.855040670681062,3.0199593293189384,1,1,1
11.1875,12.078951363963956,0.8914513639639559,1,1,1
9.6875,12.23468068737976,2.5471806873797593,0,1,0
17.2,12.459645083318925,4.740354916681074,1,1,1
11.0,11.776926064101518,0.7769260641015183,0,1,0
9.40625,12.74258924817463,3.33633924817463,0,0,1
9.5,11.786457979177161,2.286457979177161,0,1,0
11.5625,12.665943172589321,1.103443172589321,1,1,1
12.0,12.746622899368703,0.7466228993687025,1,1,1
11.0625,13.011776470260893,1.9492764702608927,1,1,1
13.35,11.363236391722252,1.986763608277748,1,1,1
10.125,11.65565113761152,1.5306511376115193,0,1,0
17.875,13.52003536032414,4.35496463967586,1,1,1
10.87,11.448693734934205,0.5786937349342054,0,1,0
10.0,11.47015305318991,1.4701530531899092,0,1,0
11.4,11.62308578149845,0.22308578149844926,1,1,1
10.75,12.1499240865121,1.3999240865120992,0,1,0
15.45,12.483127969740998,2.966872030259001,1,1,1
14.15,12.016952800727813,2.1330471992721876,1,1,1
10.99,12.336317921347309,1.3463179213473087,0,1,0
11.0,11.634800383159991,0.6348003831599911,0,0,1
13.25,11.495550173678279,1.7544498263217214,1,1,1
12.5,11.802190973444436,0.6978090265555643,1,1,1
11.0,10.734407601922966,0.2655923980770343,0,0,1
12.92,12.167455881676755,0.7525441183232449,1,1,1
12.5,12.419884824990826,0.08011517500917442,1,1,1
17.49,14.549877430528216,2.9401225694717823,1,1,1
14.52,12.470189721071414,2.049810278928586,1,1,1
11.4,11.9365593242408,0.5365593242408,1,1,1
12.56,12.375388984831261,0.18461101516873946,1,1,1
10.25,11.081281457146753,0.8312814571467531,0,1,0
14.3,12.474146870939332,1.8258531290606683,1,1,1
12.1,10.887007188223235,1.2129928117767648,1,0,0
11.1,12.294594353470991,1.1945943534709915,1,1,1
10.71,11.045010907182588,0.3350109071825873,0,1,0
12.91,11.185629480460198,1.7243705195398018,1,1,1
14.38,12.231838584659778,2.1481614153402226,1,1,1
13.7,12.776731277878097,0.923268722121902,1,1,1
11.0,11.649810993474437,0.6498109934744374,0,1,0
7.75,11.510601715560716,3.760601715560716,0,1,0
12.66,12.462015932049809,0.1979840679501912,1,1,1
11.75,11.1809921479563,0.5690078520437005,1,1,1
12.45,12.334316654079789,0.11568334592021046,1,1,1
10.05,11.978163925047388,1.9281639250473877,0,1,0
9.5,11.232091646234805,1.7320916462348048,0,1,0
12.3,12.041468165493463,0.25853183450653816,1,1,1
10.25,10.81734026061625,0.5673402606162501,0,1,0
11.14,12.055520115261938,0.9155201152619377,1,1,1
12.85,11.964347597669029,0.8856524023309706,1,1,1
13.3,12.332722444453884,0.9672775555461168,1,1,1
10.13,11.601874787077717,1.4718747870777165,0,1,0
11.79,12.715058697216122,0.925058697216123,1,1,1
9.45,12.222658921917892,2.772658921917893,0,1,0
11.95,11.457390373720665,0.492609626279334,1,1,1
12.24,12.026461819706249,0.21353818029375127,1,1,1
11.2,11.128232588379452,0.0717674116205469,1,1,1
15.66,11.576099293358183,4.083900706641817,1,1,1
13.56,12.571173621177612,0.9888263788223881,1,1,1
18.1,13.233856545373829,4.866143454626172,1,1,1
12.94,11.189837269633763,1.7501627303662364,1,1,1
10.7,10.5362536933747,0.1637463066252991,0,0,1
10.3,11.984362267450082,1.6843622674500818,0,0,1
8.9375,13.735389053540711,4.797889053540711,0,0,1
14.32,11.80473629479479,2.5152637052052107,1,1,1
11.1,11.468830252776257,0.3688302527762577,1,1,1
11.0,11.585387675372022,0.5853876753720222,0,1,0
13.0,12.34336736865498,0.6566326313450208,1,1,1
10.25,11.775825283042343,1.5258252830423427,0,1,0
10.99,11.772582128897287,0.7825821288972872,0,1,0
11.4,12.710728606015662,1.3107286060156618,0,0,1
13.55,12.187835317601879,1.362164682398122,1,1,1
11.06,12.029596070870237,0.9695960708702369,1,1,1
9.5,12.31564226243595,2.8156422624359507,0,1,0
11.05,11.787443027919366,0.7374430279193653,0,0,1
10.43,11.232867516051119,0.8028675160511192,0,1,0
12.41,12.486004357673764,0.07600435767376368,1,1,1
11.83,11.807194913902592,0.022805086097408278,1,1,1
11.05,11.202844909054532,0.1528449090545312,1,1,1
12.2,11.765552335098157,0.4344476649018425,1,1,1
12.9,12.525256941282873,0.37474305871712765,1,1,1
12.8,11.462192681690684,1.3378073183093164,1,1,1
11.1,10.674735727006881,0.4252642729931182,1,1,1
11.05,12.567416269617066,1.5174162696170654,1,1,1
11.5,11.404381638931445,0.09561836106855459,1,0,0
10.65,11.133667791862102,0.48366779186210174,0,1,0
12.61,11.390561120797008,1.2194388792029915,1,1,1
13.41,12.297370766857588,1.1126292331424121,1,1,1
11.85,11.872645112347842,0.022645112347841945,1,1,1
13.45,12.688321226949144,0.7616787730508552,1,1,1
8.5,10.433137493318538,1.9331374933185383,0,0,1
11.03,11.402946772912047,0.3729467729120479,1,1,1
10.0,11.216814328020911,1.2168143280209112,0,1,0
10.02,9.843911558536362,0.17608844146363722,0,0,1
10.72,10.92932769151066,0.20932769151065855,0,0,1
13.35,12.484039605413097,0.865960394586903,1,1,1
11.29,11.94552858359159,0.6555285835915914,1,1,1
11.65,12.003800259428358,0.3538002594283576,1,1,1
12.04,11.647929629221686,0.3920703707783133,1,1,1
9.3,11.498404270921512,2.198404270921511,0,0,1
11.24,12.381473990679128,1.1414739906791276,0,1,0
11.1,11.572065001835792,0.4720650018357926,0,1,0
11.5,11.749750542161781,0.24975054216178094,0,0,1
16.46,13.160293270341617,3.299706729658384,1,1,1
12.89,12.974781404074875,0.08478140407487444,0,0,1
12.58,12.286354682040823,0.2936453179591769,1,1,1
12.39,12.562828391333994,0.17282839133399364,1,1,1
11.1,12.048086589962182,0.9480865899621822,0,1,0
11.0,12.353826336534045,1.3538263365340448,0,1,0
11.5,11.009383859563782,0.4906161404362184,0,0,1
11.26,11.376961831999846,0.11696183199984667,0,1,0
12.9,11.4320209950742,1.4679790049258,1,0,0
12.26,11.90020878816791,0.3597912118320892,1,1,1
12.29,12.278461677297875,0.011538322702124404,1,1,1
12.89,12.43539425227783,0.4546057477221712,1,1,1
15.18,12.272329236906824,2.9076707630931757,1,1,1
12.59,11.806211433892987,0.7837885661070132,1,1,1
14.19,11.938341852217494,2.2516581477825053,1,1,1
9.76,12.432686223571253,2.6726862235712527,0,1,0
11.1,12.297497136375876,1.1974971363758762,0,0,1
11.26,11.53945160233391,0.27945160233391064,0,1,0
12.62,12.247918892837342,0.3720811071626571,1,1,1
12.49,12.353311925475849,0.13668807452415166,1,1,1
19.3125,15.59277087034732,3.7197291296526807,1,1,1
12.25,14.43319815318596,2.1831981531859608,1,1,1
12.47,13.982173858616195,1.512173858616194,1,1,1
10.75,12.370887993239014,1.6208879932390143,0,0,1
12.05,12.118257721053032,0.06825772105303152,1,1,1
12.0,12.213748771852734,0.21374877185273355,0,1,0
13.81,13.430348039957652,0.3796519600423487,1,1,1
11.31,12.674395221486641,1.3643952214866406,0,1,0
12.0,15.542981600963158,3.5429816009631576,0,0,1
12.0,12.379861557857824,0.37986155785782394,0,1,0
9.99,12.814272743028297,2.8242727430282972,0,1,0
14.2,12.965475581150761,1.2345244188492384,1,1,1
12.45,12.8515931951295,0.4015931951295002,1,1,1
15.99,13.129412834491067,2.8605871655089334,1,1,1
11.85,12.028022331439342,0.1780223314393421,0,0,1
11.0,11.81449969048923,0.8144996904892299,0,0,1
14.01,12.958473529059738,1.0515264709402619,1,1,1
12.15,13.021834844777517,0.871834844777517,1,1,1
12.0,13.134829919604794,1.134829919604794,0,1,0
14.9,13.44049399070546,1.4595060092945396,1,1,1
25.6,14.325014129209135,11.274985870790866,1,1,1
11.7,12.629294306874604,0.9292943068746045,0,1,0
13.64,12.035306436554992,1.604693563445009,1,0,0
14.27,13.024591221475587,1.2454087785244123,1,1,1
16.06,12.77635332519069,3.283646674809308,1,1,1
13.11,12.575780719314855,0.5342192806851447,1,1,1
9.44,12.53127055949856,3.091270559498561,0,1,0
11.9,12.130734065761919,0.23073406576191857,0,0,1
10.03,12.258174526614,2.2281745266140014,0,0,1
11.25,12.171060021887984,0.9210600218879836,0,0,1
15.05,15.0209232369825,0.029076763017501506,0,0,1
12.0,11.13355241780284,0.8664475821971607,0,0,1
11.77,12.938312735083914,1.168312735083914,0,1,0
15.05,12.646510830809625,2.403489169190376,1,1,1
11.75,13.031270144936654,1.281270144936654,0,0,1
11.5,12.968077082435684,1.4680770824356841,0,1,0
12.61,12.485510863069134,0.12448913693086539,1,1,1
21.2,17.079118101834954,4.120881898165045,1,1,1
11.81,12.836367644976796,1.026367644976796,0,1,0
9.40625,13.930503432400744,4.524253432400744,0,1,0
14.3125,15.001774540367208,0.689274540367208,1,1,1
16.1875,14.029119339751404,2.1583806602485964,1,1,1
12.0,13.735720554334874,1.7357205543348737,0,0,1
12.4375,14.05097478781561,1.6134747878156102,1,1,1
14.375,14.283927004398112,0.09107299560188764,1,1,1
15.1875,14.047503950854198,1.139996049145802,1,1,1
12.2,13.07907223350291,0.8790722335029102,1,1,1
21.875,15.875985753738469,5.999014246261531,1,1,1
13.0,15.065243718483892,2.0652437184838917,1,1,1
14.40625,13.958950654299239,0.44729934570076146,1,1,1
12.81,12.672321922635785,0.13767807736421567,1,1,1
13.0,12.32793709643671,0.6720629035632903,1,1,1
16.0,14.149498974809044,1.8505010251909564,1,1,1
15.4,12.810869469879371,2.589130530120629,1,1,1
8.9375,13.416034427873557,4.478534427873557,0,1,0
12.23,12.665400517445873,0.4354005174458724,1,0,0
13.15,19.55108196365922,6.401081963659221,1,1,1
12.85,13.110407889815763,0.2604078898157631,1,1,1
13.6,13.065750542756621,0.5342494572433782,1,1,1
11.74,13.35948770918877,1.6194877091887694,0,1,0
13.0,13.998976060579475,0.9989760605794746,1,1,1
12.15,12.904191591170203,0.7541915911702031,1,1,1
14.0,13.429589172102798,0.5704108278972022,1,1,1
13.125,15.923862493726928,2.7988624937269275,1,1,1
11.9,13.111069740382877,1.211069740382877,1,1,1
13.75,13.655384181866651,0.09461581813334874,1,1,1
17.640625,15.102647051791244,2.5379779482087557,1,1,1
10.5,14.448313605361689,3.9483136053616885,0,1,0
14.16,13.652953159700651,0.5070468402993491,1,1,1
10.015625,14.302246528023769,4.286621528023769,0,1,0
20.0,16.24266424188608,3.7573357581139213,1,1,1
9.375,13.883936843957379,4.508936843957379,0,1,0
14.0,14.785188549293228,0.7851885492932276,1,1,1
13.5,15.085428611064206,1.5854286110642057,1,1,1
13.375,13.62185530496113,0.24685530496113017,1,1,1
12.05,13.132313178675206,1.0823131786752054,1,1,1
16.43,13.74948731329611,2.6805126867038904,1,1,1
12.0,12.808622937030638,0.8086229370306377,0,1,0
14.5,12.611120107603176,1.8888798923968242,1,1,1
12.125,13.141121107389676,1.0161211073896759,1,1,1
15.4375,14.735977681020518,0.7015223189794817,1,1,1
15.15,15.400305406618958,0.25030540661895806,1,1,1
13.0625,13.796568785751754,0.734068785751754,1,1,1
12.05,12.777206954673288,0.7272069546732869,1,1,1
11.75,12.44570914975847,0.6957091497584695,0,1,0
12.0,13.017306906746558,1.0173069067465583,0,1,0
17.39,13.328007165063951,4.061992834936049,1,1,1
11.51,13.013017870091979,1.5030178700919787,0,1,0
11.5,12.135542700248966,0.6355427002489655,0,0,1
15.3,13.50699986511686,1.7930001348831404,1,1,1
13.44,13.191537417435098,0.24846258256490117,1,1,1
12.55,13.684465803280872,1.1344658032808717,1,1,1
15.3,13.573308140264924,1.7266918597350767,1,1,1
12.03,13.71056553435221,1.6805655343522101,1,1,1
12.22,12.644183184504431,0.4241831845044306,1,1,1
12.9,12.68081039512016,0.21918960487984052,1,1,1
12.0,12.778225805426564,0.7782258054265636,0,1,0
11.38,12.280523350351187,0.900523350351186,0,0,1
13.7,12.59072643285331,1.1092735671466887,1,1,1
13.0,13.414055111367862,0.4140551113678619,1,1,1
14.0,12.767064231235628,1.2329357687643725,1,1,1
11.25,13.516563256583005,2.266563256583005,0,1,0
11.49,12.316152754425802,0.8261527544258023,0,1,0
15.25,12.743307282222673,2.5066927177773266,1,1,1
12.29,12.433912085310684,0.143912085310685,1,1,1
14.76,13.140869167724968,1.6191308322750313,1,1,1
12.2,12.57141527623824,0.3714152762382401,1,1,1
12.0,13.13824326757597,1.1382432675759695,0,1,0
12.72,13.615768576739306,0.8957685767393055,1,1,1
12.06,12.752861766727674,0.692861766727674,1,1,1
12.0,12.042557696389174,0.04255769638917428,0,0,1
12.34,12.81428278476347,0.47428278476347074,1,1,1
17.98,13.132564458721651,4.847435541278349,1,1,1
11.27,12.496596481336264,1.226596481336264,0,1,0
12.0,12.503603095064818,0.5036030950648183,0,1,0
14.3,13.424386440055308,0.8756135599446928,1,1,1
12.52,12.706787567565843,0.18678756756584391,1,1,1
12.2,13.363282490075923,1.1632824900759235,1,1,1
13.55,13.30581384775216,0.24418615224784013,1,1,1
14.08,12.969657941310576,1.1103420586894241,1,1,1
11.95,12.607689551029184,0.6576895510291845,0,1,0
16.51,13.720235127388735,2.7897648726112667,1,1,1
11.54,12.429706155501973,0.8897061555019743,0,0,1
14.0,12.812064563545555,1.1879354364544454,1,1,1
16.99,12.442293359061042,4.547706640938957,1,1,1
15.0,13.179122142648483,1.8208778573515172,1,1,1
12.25,12.591603208722226,0.34160320872222627,1,1,1
12.07,12.64249054030002,0.57249054030002,1,1,1
12.95,13.009461916280765,0.05946191628076569,1,1,1
12.04,12.518847005768057,0.47884700576805805,1,1,1
11.7,12.15124286570577,0.45124286570577077,0,0,1
13.0,12.479911873168453,0.5200881268315474,1,1,1
12.05,13.607531392100192,1.5575313921001914,1,1,1
14.01,11.36338764527979,2.64661235472021,1,1,1
14.92,13.099956517633693,1.820043482366307,1,1,1
12.01,12.52653653511361,0.5165365351136106,1,1,1
12.05,13.104977605698481,1.0549776056984808,1,1,1
13.35,14.04868954111504,0.6986895411150407,1,1,1
12.75,12.824947278416609,0.07494727841660875,1,1,1
12.59,12.68453623001531,0.09453623001530964,1,1,1
10.0,12.116544294057878,2.116544294057878,0,1,0
17.25,13.679128436379537,3.5708715636204627,1,1,1
13.79,13.645776169004959,0.1442238309950401,1,1,1
14.08,13.185956281278086,0.8940437187219139,1,1,1
11.85,15.208684914685135,3.358684914685135,0,0,1
11.85,13.029944678745156,1.1799446787451568,0,1,0
12.03,13.226868465463191,1.1968684654631918,1,1,1
15.25,12.778772059123817,2.471227940876183,1,1,1
12.05,12.770322319759934,0.7203223197599335,1,1,1
20.0,15.151000306538755,4.848999693461245,1,1,1
15.01,13.025042599795114,1.9849574002048858,1,1,1
13.75,13.191478628208055,0.5585213717919455,1,1,1
13.0,12.783825269682367,0.21617473031763268,1,1,1
11.0,12.71780377493931,1.7178037749393091,0,0,1
15.05,12.36300973554077,2.686990264459231,1,1,1
12.0,13.14383402816735,1.1438340281673494,0,1,0
12.74,12.785136015366325,0.0451360153663245,1,1,1
9.5,13.095202048687296,3.5952020486872964,0,1,0
14.27,12.740091363355498,1.5299086366445014,1,1,1
12.28,12.851765925845546,0.571765925845547,1,1,1
14.4,12.871369709418357,1.5286302905816438,1,1,1
12.11,12.784109895175437,0.6741098951754374,1,1,1
12.9,13.16035808639803,0.26035808639803015,1,1,1
9.75,13.350771805195066,3.600771805195066,0,1,0
11.75,12.506875296719704,0.7568752967197039,0,0,1
12.0,12.46453474142432,0.4645347414243197,0,1,0
13.74,13.720816370263403,0.01918362973659704,1,1,1
12.75,13.267623920346313,0.5176239203463133,1,1,1
9.7,12.219156196200384,2.5191561962003846,0,1,0
12.01,12.203846136181651,0.19384613618165147,1,1,1
12.0,12.025012183590867,0.02501218359086721,0,0,1
11.1,12.171221659624665,1.0712216596246655,0,1,0
11.5,12.049042618039518,0.5490426180395183,0,1,0
14.74,13.198358049666771,1.5416419503332293,1,1,1
13.42,13.125941418756492,0.29405858124350814,1,1,1
15.86,13.751679163724592,2.108320836275407,1,1,1
15.4,13.95311484249884,1.4468851575011605,1,1,1
11.9,12.285844105993894,0.3858441059938933,0,0,1
13.5,13.291275396351244,0.208724603648756,1,1,1
8.97,12.723387430488987,3.7533874304889867,0,1,0
11.11,12.464425215668724,1.3544252156687246,0,1,0
13.0,13.626034189635408,0.6260341896354085,1,1,1
11.9,12.570415746895844,0.6704157468958432,0,0,1
13.36,13.293190715332205,0.06680928466779434,1,1,1
14.88,13.274645378340823,1.6053546216591776,1,1,1
13.0,13.577473234649887,0.5774732346498865,1,1,1
12.16,13.162296801499407,1.0022968014994067,1,1,1
11.55,12.216709818690413,0.6667098186904123,0,0,1
7.07,10.445660366842825,3.3756603668428244,0,1,0
12.1,13.037277622081616,0.9372776220816164,1,1,1
12.0,12.857539981428825,0.8575399814288254,0,1,0
16.51,13.815336448056948,2.6946635519430533,0,0,1
9.7,11.929489777052305,2.229489777052306,0,1,0
17.24,13.421128172243861,3.818871827756137,1,1,1
11.25,12.489271855012896,1.2392718550128965,0,1,0
15.14,13.06924214299286,2.070757857007141,1,1,1
11.85,12.823114970377928,0.973114970377928,0,1,0
9.6,9.791885183854658,0.1918851838546587,0,0,1
12.0,11.626877116918024,0.37312288308197594,0,0,1
12.91,12.11379483353354,0.7962051664664607,1,1,1
11.99,13.257747810703428,1.267747810703428,1,1,1
11.99,12.31150542519122,0.3215054251912193,1,1,1
13.92,12.605953220029187,1.3140467799708127,1,1,1
12.35,14.305510855000426,1.9555108550004263,0,0,1
12.0,12.549799915182069,0.5497999151820689,0,1,0
12.969,12.257921889240142,0.7110781107598569,1,1,1
15.03,12.461921127107157,2.5680788728928423,1,0,0
9.96,12.832325263180968,2.872325263180967,0,0,1
10.75,12.867765317846262,2.1177653178462617,0,1,0
13.5,12.943019331166276,0.5569806688337238,1,1,1
8.14,11.016408968729845,2.8764089687298444,0,1,0
12.62,13.037933173344017,0.4179331733440179,1,1,1
15.5,13.321663796023515,2.1783362039764853,1,1,1
7.85,11.778167426331265,3.9281674263312656,0,0,1
12.49,12.752986297757321,0.26298629775732074,0,0,1
12.28,12.184284550070656,0.09571544992934378,0,0,1
10.01,12.51009377031045,2.5000937703104498,0,0,1
15.61,14.526863395849553,1.0831366041504467,1,1,1
12.5,12.927922837722424,0.42792283772242357,0,0,1
16.62,13.052784644945975,3.567215355054026,1,1,1
12.5,12.459687492830488,0.040312507169511846,0,1,0
9.68,12.880114796911403,3.2001147969114037,0,1,0
11.7,12.07245718392986,0.3724571839298605,0,0,1
12.8,13.259384054244348,0.4593840542443477,1,1,1
13.75,13.187082278441311,0.5629177215586889,1,1,1
12.53,12.542777582489343,0.012777582489343686,1,1,1
13.06,12.5497389115436,0.5102610884564012,1,1,1
13.75,14.591077481602419,0.8410774816024187,0,0,1
12.28,12.13083896634954,0.14916103365045963,0,0,1
27.0,20.818494257443934,6.181505742556066,1,1,1
11.7,14.54708562812888,2.8470856281288803,0,1,0
13.54,14.387916701683666,0.8479167016836673,1,1,1
11.35,14.820219491298907,3.4702194912989075,0,1,0
12.56,13.881050669264798,1.3210506692647979,0,0,1
13.75,14.863017934548616,1.1130179345486155,1,1,1
16.2,15.24877579608167,0.9512242039183292,1,1,1
13.8,14.976343608360873,1.176343608360872,1,1,1
28.8,15.31949079535415,13.48050920464585,1,0,0
20.01,15.930078837890889,4.0799211621091125,1,1,1
14.73,14.354812860702177,0.37518713929782344,1,1,1
15.75,15.251563999639146,0.49843600036085434,1,1,1
13.0,14.140996440127697,1.1409964401276973,0,1,0
13.98,13.13626877310718,0.843731226892821,1,1,1
10.0,14.874218786182372,4.874218786182372,0,1,0
13.08,14.163340569047685,1.0833405690476852,1,1,1
13.5,14.33673281030347,0.8367328103034701,1,1,1
14.0,14.875770344017722,0.875770344017722,1,1,1
15.75,14.56380241444428,1.1861975855557194,1,0,0
12.65,13.248175297605622,0.5981752976056214,0,0,1
8.48,13.053001209205645,4.5730012092056445,0,0,1
13.0,13.9952746258186,0.9952746258186007,0,0,1
13.05,14.876730586109035,1.8267305861090346,1,1,1
14.8,14.467287067441832,0.33271293255816836,1,1,1
15.2,14.571565617501399,0.6284343824986003,1,1,1
13.15,14.850382151547901,1.7003821515479007,1,1,1
16.5,15.520157312635472,0.9798426873645276,1,1,1
14.88,14.444723127686013,0.43527687231398815,1,1,1
12.0,14.714112421678015,2.7141124216780153,0,1,0
14.05,15.618963196451862,1.568963196451861,1,1,1
16.1,15.378807351423045,0.721192648576956,1,1,1
18.99,14.370099506287913,4.619900493712086,1,1,1
15.01,15.133538002406413,0.12353800240641277,1,1,1
8.7,14.17305771543666,5.47305771543666,0,0,1
13.9375,15.915996011281326,1.978496011281326,1,1,1
14.125,15.320216803126398,1.1952168031263977,1,1,1
17.3125,14.96789264301008,2.34460735698992,1,1,1
20.09,14.496812301319919,5.593187698680081,1,1,1
13.0,17.348381083460612,4.3483810834606125,0,1,0
34.0,23.54851767261054,10.45148232738946,1,1,1
13.6875,15.493714225883824,1.8062142258838243,1,1,1
13.26,14.664419601694936,1.4044196016949364,1,1,1
18.7,16.164107357993704,2.5358926420062957,1,1,1
18.5,17.10621492609697,1.3937850739030289,1,1,1
13.0,14.515396068239443,1.5153960682394434,0,0,1
23.125,18.401184450868385,4.723815549131615,1,1,1
16.125,15.751390381086425,0.3736096189135747,1,1,1
9.5,16.43880220188187,6.93880220188187,0,1,0
20.5,16.761445786039403,3.7385542139605974,1,1,1
15.1,14.789161894688501,0.3108381053114986,1,1,1
15.99,14.558229764408908,1.4317702355910917,1,1,1
15.2,14.953029571739043,0.2469704282609566,1,1,1
13.03,15.282529594143739,2.2525295941437395,1,1,1
13.25,15.184926731612654,1.934926731612654,1,1,1
19.71,15.79062386165084,3.919376138349161,1,1,1
15.85,15.289450228071937,0.5605497719280628,1,1,1
16.3,14.456991011354871,1.8430089886451295,1,1,1
13.17,14.59091652787444,1.4209165278744393,1,1,1
13.77,14.740205388970454,0.970205388970454,1,1,1
16.25,15.583983845734844,0.6660161542651561,1,1,1
13.01,14.982841941189951,1.9728419411899516,1,1,1
13.01,13.875395417175314,0.8653954171753142,1,1,1
13.08,15.111716611716549,2.031716611716549,1,1,1
15.45,15.543508452076058,0.09350845207605829,1,1,1
13.26,15.433692672142046,2.173692672142046,1,1,1
14.05,15.651515319330823,1.6015153193308223,1,1,1
13.75,14.809087813386503,1.059087813386503,1,1,1
18.5,14.880502532611215,3.6194974673887845,1,1,1
14.02,14.048765457878769,0.028765457878769496,1,1,1
12.65,14.44197642983406,1.79197642983406,0,1,0
13.25,14.699323776395742,1.449323776395742,1,1,1
13.6,14.536921451398847,0.9369214513988471,1,1,1
13.0,14.707016840174067,1.7070168401740666,0,0,1
18.7,15.59916102109207,3.1008389789079285,1,1,1
13.1,15.00569716910939,1.9056971691093896,1,1,1
14.79,14.66515528252386,0.12484471747613846,1,1,1
11.9,14.404951421028601,2.5049514210286006,0,1,0
12.66,14.868464465856382,2.208464465856382,0,1,0
13.09,14.826918874989271,1.7369188749892714,1,1,1
12.65,13.890594013497518,1.2405940134975175,0,0,1
13.79,15.107416515839175,1.3174165158391755,1,1,1
12.85,14.65122236747578,1.8012223674757806,0,0,1
13.75,13.732858184489258,0.01714181551074212,1,1,1
17.0,15.47140390739067,1.5285960926093303,1,1,1
18.4,15.787236612563593,2.612763387436406,1,1,1
10.95,14.418151335068169,3.4681513350681694,0,0,1
14.4,15.219412278551452,0.8194122785514519,1,1,1
25.3,16.025589041764903,9.274410958235098,1,1,1
13.0,15.478047298490777,2.478047298490777,0,1,0
13.2,13.981184103078816,0.7811841030788162,1,1,1
15.21,16.418327379641827,1.2083273796418261,1,1,1
15.5,14.68731483191059,0.8126851680894092,1,1,1
13.8,14.02459665461849,0.2245966546184892,1,1,1
12.35,14.619559114619781,2.2695591146197813,0,1,0
25.0,16.381561575187547,8.618438424812453,1,1,1
23.1,16.142422638140033,6.957577361859968,1,1,1
13.0,15.346382988229776,2.3463829882297755,0,1,0
17.0,15.309617881029906,1.6903821189700938,1,1,1
13.25,14.906070029557656,1.6560700295576556,1,1,1
18.2,16.5501622092114,1.6498377907885988,1,1,1
14.02,13.751762754101813,0.2682372458981863,0,0,1
13.5,14.870471221147067,1.370471221147067,1,1,1
13.4,15.577808926304462,2.1778089263044613,1,1,1
14.55,14.731903828204056,0.18190382820405482,1,1,1
19.07,15.79691211638728,3.273087883612721,1,1,1
15.1,15.32713403861431,0.22713403861430947,1,1,1
15.17,15.055380908502336,0.11461909149766392,1,1,1
15.5,15.41466747226328,0.0853325277367194,1,1,1
14.71,14.446441332969387,0.2635586670306136,1,0,0
19.72,14.829700545357232,4.890299454642767,1,1,1
13.0,15.873365606260817,2.8733656062608173,0,0,1
18.65,14.51923672484668,4.130763275153319,1,1,1
13.98,15.781253422929606,1.801253422929605,1,1,1
12.56,14.203832498165308,1.6438324981653079,0,1,0
13.08,15.520186273971124,2.4401862739711238,1,1,1
12.84,14.378656570140201,1.5386565701402013,0,1,0
13.0,13.476436065737236,0.47643606573723574,0,1,0
13.0,14.619418450008252,1.6194184500082525,0,1,0
9.61,14.871205913754293,5.261205913754294,0,1,0
23.1,15.962891550952907,7.137108449047094,1,1,1
12.58,14.424025560734455,1.8440255607344547,0,1,0
13.69,15.238184738949439,1.5481847389494394,1,1,1
16.28,14.607920008684012,1.6720799913159894,1,1,1
13.95,14.634649035792783,0.6846490357927841,1,1,1
13.5,14.259986287551879,0.7599862875518788,1,1,1
11.55,14.746556209918595,3.196556209918594,0,0,1
15.06,15.759736409230904,0.6997364092309031,1,1,1
17.12,15.138804516667253,1.9811954833327476,1,1,1
15.03,14.527757166483125,0.502242833516874,1,1,1
15.5,15.037308288098487,0.46269171190151326,0,0,1
14.0,16.342340617766215,2.342340617766215,1,1,1
15.94,14.614546613773484,1.3254533862265152,1,1,1
11.89,15.743567605047954,3.853567605047953,0,1,0
13.35,14.412128488691339,1.0621284886913394,1,1,1
11.6,14.366826816712825,2.7668268167128254,0,1,0
13.0,14.464833586717868,1.4648335867178677,0,1,0
15.0,14.570589596849542,0.42941040315045775,1,1,1
10.8,14.061608391795254,3.261608391795253,0,1,0
16.02,14.097145877478894,1.9228541225211053,1,1,1
13.0,13.342797542221367,0.3427975422213674,0,1,0
15.83,14.602627391950147,1.227372608049853,1,1,1
12.85,13.783617920513194,0.9336179205131945,0,1,0
13.37,14.487722893158555,1.1177228931585557,1,1,1
12.65,13.637219945140664,0.987219945140664,0,1,0
13.51,14.071249055542312,0.5612490555423122,1,1,1
18.31,14.782228108496957,3.5277718915030416,1,1,1
18.35,15.444243652328446,2.9057563476715558,1,1,1
15.0,13.625553073404102,1.3744469265958976,1,1,1
13.4,12.615177834188536,0.7848221658114642,1,1,1
12.0,13.274569698448321,1.274569698448321,0,0,1
11.0,11.205789359617789,0.2057893596177891,0,0,1
13.01,14.267902655118215,1.2579026551182153,0,0,1
16.6,15.27638919736121,1.3236108026387914,1,1,1
14.4,15.011860084210742,0.6118600842107416,1,1,1
12.59,14.529997286998377,1.939997286998377,0,1,0
17.72,15.702105843844718,2.017894156155281,1,1,1
14.55,14.395055602740568,0.15494439725943288,1,1,1
14.31,14.757057758757233,0.4470577587572322,1,0,0
14.65,15.418093295644958,0.7680932956449578,1,1,1
