actual_close_price,predicted_close_price,close_price_error,actual_direction,predicted_direction,direction_correct
10.0,12.448497671433643,2.4484976714336426,0,1,0
15.95,16.558075034246293,0.6080750342462942,1,1,1
24.95,18.058863989908218,6.891136010091781,1,1,1
28.65,23.818144689999713,4.831855310000286,1,1,1
12.85,11.838577884917708,1.0114221150822917,1,1,1
23.47,20.664870926986353,2.805129073013646,1,1,1
18.03,23.01934122211876,4.98934122211876,0,1,0
12.15,10.696642884890707,1.4533571151092932,1,1,1
13.4,14.331488850726334,0.9314888507263337,1,1,1
22.43,26.65217941308706,4.222179413087062,1,1,1
29.32,25.148051674321167,4.171948325678834,1,1,1
13.3,12.700874629933825,0.5991253700661758,1,1,1
17.39,12.965370267462355,4.424629732537646,1,1,1
7.17,6.568704142169722,0.6012958578302783,1,1,1
14.55,13.789424618901833,0.7605753810981675,1,1,1
14.5,16.617328090073826,2.1173280900738263,0,1,0
4.79,4.260788983284943,0.529211016715057,0,0,1
10.13,12.538863198420625,2.408863198420624,0,1,0
12.05,13.951517164348932,1.901517164348931,1,1,1
25.07,20.94529905329368,4.124700946706319,1,1,1
22.25,26.748904806625944,4.498904806625944,1,1,1
20.4,19.12392879967446,1.2760712003255392,1,1,1
28.0,22.008625541120935,5.991374458879065,1,1,1
16.75,15.627265661766124,1.122734338233876,1,1,1
17.72,16.915601879506667,0.8043981204933317,1,1,1
12.9,12.068566792201246,0.8314332077987547,1,1,1
12.26,13.197613885846557,0.9376138858465577,1,1,1
11.86,16.676609608689652,4.816609608689653,0,1,0
21.0,22.981205166135084,1.9812051661350836,0,0,1
19.43,15.192801445602612,4.237198554397388,1,1,1
14.73,18.150773440528965,3.420773440528965,0,1,0
20.9,20.944350512376836,0.044350512376837514,1,1,1
9.45,13.029006779671231,3.579006779671232,0,1,0
14.25,18.206659382325874,3.956659382325874,0,0,1
28.5,23.245617453746043,5.254382546253957,1,1,1
18.6,23.24356548324316,4.643565483243158,1,1,1
51.0,37.21337759950887,13.786622400491133,1,1,1
21.03,23.688868683516112,2.6588686835161113,1,1,1
35.5,22.956860068420504,12.543139931579496,1,1,1
18.35,16.711199694694933,1.6388003053050682,1,1,1
27.64,19.94936808080307,7.690631919196932,1,1,1
13.35,14.145523083996064,0.7955230839960645,1,1,1
28.0,18.532732797056283,9.467267202943717,1,1,1
9.4,11.282185288855711,1.8821852888557107,0,1,0
24.19,15.059666376947888,9.130333623052113,1,1,1
17.0,19.14244051510144,2.142440515101441,1,1,1
15.75,16.465597221388208,0.715597221388208,1,1,1
24.0,18.161191467111003,5.838808532888997,1,1,1
18.59,20.048258369974043,1.4582583699740432,1,1,1
10.47,10.135836788681825,0.3341632113181756,1,1,1
20.25,22.990726745476493,2.7407267454764934,1,1,1
18.94,21.942363937989704,3.0023639379897027,0,1,0
17.05,19.60075304017699,2.550753040176989,1,1,1
20.09,21.250432212222563,1.1604322122225632,1,1,1
29.82,20.033672305839893,9.786327694160107,1,1,1
11.79,12.850358980652878,1.0603589806528788,1,1,1
25.35,21.385615401212796,3.9643845987872055,1,1,1
8.02,7.323281120315578,0.6967188796844219,1,1,1
18.23,16.587197061922396,1.6428029380776046,1,1,1
17.95,21.32090064156224,3.3709006415622405,0,1,0
20.28,17.184123365762744,3.095876634237257,1,1,1
32.0,32.77481609208864,0.774816092088642,1,1,1
8.55,8.395498413302423,0.1545015866975774,1,1,1
8.1,11.166542782092481,3.0665427820924815,0,1,0
20.9,18.077368238836684,2.822631761163315,1,1,1
12.06,19.047990422365437,6.987990422365437,0,0,1
12.59,14.22529067686559,1.6352906768655906,1,1,1
12.85,19.923531120478557,7.073531120478558,0,1,0
16.5,22.714158026266496,6.214158026266496,0,1,0
18.85,20.468599388378102,1.618599388378101,0,0,1
16.14,20.27879415214283,4.138794152142829,1,1,1
35.92,25.965323009391362,9.95467699060864,1,1,1
9.76,10.489386670271443,0.7293866702714435,0,0,1
19.25,21.654425265116927,2.4044252651169273,0,0,1
30.65,40.898313299978255,10.248313299978257,0,0,1
20.75,21.47025081320026,0.7202508132002592,1,1,1
24.97,21.745943507714756,3.224056492285243,1,1,1
20.9,21.894062593790068,0.9940625937900691,1,1,1
23.01,28.66178252621272,5.651782526212717,1,1,1
15.75,16.28115903756833,0.5311590375683295,1,1,1
17.65,17.6888194303519,0.03881943035190005,1,1,1
13.25,11.401693305318023,1.8483066946819768,1,1,1
8.0,8.771510696584787,0.7715106965847873,0,1,0
8.54,8.328709761007765,0.21129023899223398,1,1,1
9.48,9.5878973490777,0.10789734907769954,1,1,1
7.4,6.332335858858439,1.0676641411415613,1,1,1
15.15,17.066466431820658,1.9164664318206572,1,1,1
7.97,10.957771635751278,2.9877716357512787,0,0,1
9.5,11.068921620708053,1.5689216207080534,0,1,0
16.8,15.518519830830144,1.281480169169857,1,1,1
20.5,20.24367112426713,0.2563288757328692,1,1,1
24.55,21.913524171953753,2.6364758280462475,1,1,1
20.01,21.3180422882688,1.3080422882687976,1,1,1
6.75,6.592936100916361,0.1570638990836386,0,1,0
7.4,7.95518649272006,0.5551864927200594,0,1,0
10.25,12.004710499434438,1.754710499434438,1,1,1
9.73,9.941785112069578,0.2117851120695775,1,1,1
35.5,32.956517375697324,2.5434826243026762,1,1,1
20.0,21.345670373309027,1.3456703733090265,0,0,1
20.48,19.86500133695506,0.6149986630449398,1,1,1
23.75,20.83012157939236,2.9198784206076382,1,1,1
8.75,10.619436755950598,1.8694367559505984,0,0,1
12.0,12.978610617552079,0.9786106175520786,0,1,0
8.78,9.879552868409341,1.0995528684093419,0,1,0
9.18,11.264559120552533,2.084559120552534,0,1,0
5.0,4.534198572555237,0.46580142744476305,0,0,1
14.19,13.377830883604432,0.8121691163955678,1,1,1
17.7,21.787838195764365,4.087838195764366,0,1,0
56.5,56.94210722689935,0.44210722689935267,1,0,0
50.4,40.36698275925454,10.033017240745458,1,1,1
20.6,25.531002137126613,4.931002137126612,0,1,0
19.65,19.52063697476501,0.1293630252349871,1,1,1
8.8,10.651879572631529,1.8518795726315282,0,1,0
21.0,20.719032756547854,0.28096724345214596,1,1,1
16.5,16.71368334886985,0.21368334886984997,0,0,1
10.0,12.046962653783357,2.046962653783357,0,1,0
18.9,19.35693031957303,0.45693031957303276,0,0,1
13.5,16.551004194333522,3.0510041943335224,0,1,0
9.83,8.3540934707671,1.4759065292328994,1,1,1
14.59,19.63451558798245,5.044515587982449,0,1,0
9.66,9.590982815737856,0.06901718426214387,0,0,1
10.01,13.232895890185965,3.2228958901859652,0,1,0
11.85,16.132200878397974,4.282200878397974,0,0,1
26.43,30.607764386799104,4.177764386799105,1,1,1
20.02,19.968326259750704,0.05167374024929572,1,1,1
25.12,21.34319297798318,3.776807022016822,1,1,1
21.5,22.476338652238738,0.9763386522387378,1,1,1
13.75,12.918433460557171,0.8315665394428287,1,1,1
18.66,20.454660118679136,1.7946601186791362,0,1,0
9.0,8.474333830287755,0.5256661697122453,0,1,0
21.87,18.270678059963743,3.5993219400362584,1,1,1
17.0,16.201442864585886,0.7985571354141143,1,1,1
20.02,18.941183233588674,1.0788167664113253,1,1,1
9.99,13.28511327660702,3.2951132766070206,0,1,0
20.0,13.551273761220358,6.448726238779642,1,1,1
16.83,20.32926610950937,3.499266109509371,0,1,0
16.52,16.636088593347836,0.11608859334783617,1,1,1
12.05,13.370962066659164,1.3209620666591633,1,1,1
20.29,15.462478058932156,4.827521941067843,1,1,1
28.1,31.813012915474637,3.7130129154746356,1,1,1
10.09,9.277646421788305,0.8123535782116953,1,1,1
21.15,22.950058619508788,1.800058619508789,1,1,1
14.06,16.54935078270512,2.4893507827051184,1,1,1
21.77,21.869349862783807,0.0993498627838072,1,1,1
13.01,12.952318906943198,0.05768109305680191,0,1,0
27.22,27.393021468761376,0.1730214687613767,1,1,1
8.73,10.640758183946605,1.910758183946605,0,1,0
12.53,13.021762495879283,0.4917624958792839,1,1,1
13.75,16.30756347358799,2.55756347358799,0,1,0
14.2,12.990349419105168,1.2096505808948308,1,1,1
7.52,8.952257718239277,1.4322577182392777,0,1,0
14.6,16.26204637540917,1.6620463754091706,1,1,1
12.28,11.495060471914165,0.7849395280858342,0,1,0
8.49,9.926915427633215,1.436915427633215,0,1,0
17.95,18.805785950035585,0.8557859500355853,1,1,1
14.2,15.619768416527691,1.4197684165276918,1,1,1
28.0,29.530444645067732,1.5304446450677318,1,1,1
7.77,7.429417953078449,0.3405820469215506,0,1,0
13.1,9.514959189973823,3.585040810026177,1,1,1
24.3,23.25071831644498,1.0492816835550194,1,1,1
22.73,23.175257070266127,0.44525707026612693,1,1,1
16.62,14.073792836302314,2.5462071636976873,1,1,1
12.5,10.67038209494871,1.8296179050512897,1,1,1
13.08,14.848148959999428,1.7681489599994276,1,1,1
14.84,16.50540769763915,1.66540769763915,0,1,0
18.77,19.73588242810279,0.9658824281027911,1,1,1
8.67,9.250826044781927,0.5808260447819276,0,1,0
9.5,10.920611848096318,1.4206118480963177,0,1,0
25.25,28.179832675298357,2.929832675298357,1,1,1
12.81,12.24158122682093,0.5684187731790704,1,1,1
13.5,15.75330172590872,2.2533017259087202,0,1,0
13.51,14.335318716512436,0.8253187165124363,1,1,1
12.75,10.904187741827595,1.8458122581724048,1,1,1
11.9,12.302389849331544,0.4023898493315432,0,1,0
5.77,4.721621804892507,1.0483781951074924,0,0,1
7.3,4.447532272578549,2.852467727421451,1,1,1
4.45,3.719312824352798,0.7306871756472022,0,1,0
11.65,12.18788031230779,0.5378803123077898,1,1,1
10.2,9.104360013223012,1.0956399867769875,1,1,1
12.84,13.427454558742628,0.5874545587426283,0,1,0
15.0,17.365783153648792,2.365783153648792,0,1,0
9.59,7.648732898116478,1.941267101883522,0,0,1
7.01,5.870223967222813,1.1397760327771866,1,1,1
13.96,12.744743080661546,1.2152569193384544,0,0,1
18.5,20.06919114347953,1.5691911434795287,1,1,1
9.0,8.882787549718376,0.11721245028162386,0,1,0
19.0,18.124238680161028,0.875761319838972,0,0,1
17.25,13.096972888084952,4.153027111915048,1,1,1
18.7,13.23469930639169,5.4653006936083095,1,1,1
15.1,13.179768176086199,1.9202318239138005,1,1,1
15.7,16.39845401607017,0.6984540160701691,1,1,1
13.92,13.142280448187439,0.7777195518125612,1,1,1
12.56,13.036267499397532,0.4762674993975313,0,0,1
19.17,17.26952333062775,1.900476669372253,1,1,1
15.08,17.27148940894456,2.1914894089445607,1,1,1
19.65,15.665827561689063,3.984172438310935,1,1,1
5.02,2.9981360620791264,2.021863937920873,1,1,1
19.2,24.259887613512355,5.059887613512355,0,1,0
12.74,11.475849518336272,1.2641504816637283,1,1,1
12.66,14.019639641496749,1.3596396414967487,0,1,0
11.0,10.957244225367212,0.04275577463278779,0,0,1
13.6,12.441582019610983,1.1584179803890162,1,1,1
12.0,11.659773089193415,0.3402269108065852,0,1,0
13.26,13.840128841191412,0.5801288411914118,1,1,1
12.3,15.110484440918057,2.8104844409180565,0,1,0
15.0,16.640121292626404,1.6401212926264037,0,1,0
10.24,8.488918511370585,1.7510814886294153,1,1,1
17.7,20.971039112957335,3.271039112957336,0,1,0
23.25,21.50902945136481,1.7409705486351896,1,1,1
10.7,11.205269390905958,0.5052693909059585,0,0,1
9.4,9.35565693259521,0.04434306740479066,0,0,1
11.29,10.783591634414062,0.506408365585937,1,1,1
19.1,24.198214197872744,5.098214197872743,0,1,0
9.8,7.591929784157237,2.2080702158427634,1,1,1
13.75,14.853275851888036,1.1032758518880357,0,1,0
16.75,18.689194191483622,1.9391941914836224,0,1,0
3.94,1.7481920534730868,2.191807946526913,0,0,1
8.8,6.286159319140534,2.5138406808594667,1,1,1
11.01,10.375659873968154,0.6343401260318462,1,1,1
6.0,4.992386372969918,1.0076136270300822,0,0,1
32.49,37.37132998644237,4.881329986442367,1,1,1
8.3,9.50061236841163,1.2006123684116297,0,1,0
14.27,12.454587823749009,1.815412176250991,1,1,1
14.88,15.185333141554459,0.305333141554458,1,1,1
2.95,1.1615809507573864,1.7884190492426137,0,0,1
9.26,10.751592527640092,1.4915925276400923,0,1,0
10.75,9.782474188989674,0.9675258110103258,1,1,1
23.98,20.52462645778386,3.4553735422161402,1,1,1
10.4,10.965391960701776,0.5653919607017759,1,1,1
13.5,13.912027492542283,0.41202749254228266,1,1,1
17.96,20.13034256819526,2.1703425681952595,0,0,1
17.05,21.43199014279822,4.3819901427982195,1,1,1
12.8,11.92961056501495,0.8703894349850501,1,1,1
19.51,19.153677104694765,0.35632289530523664,1,1,1
10.65,11.547756856871771,0.8977568568717711,0,1,0
10.17,10.860518255793885,0.6905182557938847,1,1,1
43.99,47.22090889372211,3.230908893722109,1,1,1
10.23,9.074342198265569,1.1556578017344314,1,1,1
12.85,16.050805058832857,3.2008050588328576,0,1,0
22.4,25.850978777940384,3.450978777940385,1,1,1
5.0,4.889635806629638,0.11036419337036207,0,0,1
9.25,10.583817123899774,1.3338171238997738,0,1,0
9.25,11.769809509493935,2.5198095094939355,0,0,1
9.61,14.914281120979638,5.304281120979638,0,1,0
12.16,11.251493131533756,0.9085068684662438,1,1,1
11.0,14.238522607453284,3.238522607453284,0,1,0
14.52,13.508469301784558,1.0115306982154415,1,1,1
3.98,4.050128346602733,0.07012834660273315,0,0,1
35.3,31.031441871737194,4.268558128262804,0,1,0
12.27,11.553969651029803,0.7160303489701967,1,1,1
16.5,20.31513552350404,3.81513552350404,1,1,1
24.3,19.704338852356607,4.595661147643394,1,1,1
13.75,14.76102544257337,1.01102544257337,1,1,1
21.1,25.482766172600705,4.382766172600704,1,1,1
27.15,17.34509171595313,9.804908284046867,1,1,1
10.25,9.934001900376042,0.31599809962395753,1,1,1
12.2,12.389569559155298,0.1895695591552986,1,1,1
13.0,15.582713520263006,2.582713520263006,0,1,0
13.0,14.339354595882774,1.3393545958827744,0,1,0
13.0,12.803794605218606,0.1962053947813942,1,1,1
12.75,17.1459554507961,4.395955450796102,0,1,0
15.0,10.278495697227843,4.721504302772157,1,1,1
15.9,16.971975611088787,1.0719756110887868,1,1,1
24.85,19.913656494486005,4.936343505513996,1,1,1
10.8,10.967419214810402,0.16741921481040123,1,1,1
17.26,12.973573139351444,4.286426860648557,1,1,1
16.44,19.959687602586513,3.5196876025865116,1,1,1
11.0,10.534933891223545,0.4650661087764547,1,1,1
16.8,18.954234163378707,2.1542341633787068,1,1,1
11.26,11.198273277286496,0.061726722713503435,1,1,1
12.5,9.834991618966782,2.6650083810332177,1,1,1
6.86,9.253519222741009,2.3935192227410083,0,0,1
11.85,11.680385269824434,0.1696147301755655,0,0,1
12.95,14.66385328023815,1.7138532802381512,1,1,1
32.11,28.54773964396354,3.562260356036461,1,1,1
15.99,13.10369672771731,2.8863032722826905,1,1,1
15.3,13.37130673176203,1.9286932682379714,1,1,1
19.4375,23.6417936055813,4.204293605581299,1,1,1
12.45,13.486682707472706,1.036682707472707,1,1,1
19.25,20.035948055792836,0.7859480557928364,1,1,1
32.15,39.64600449345991,7.496004493459914,1,1,1
34.19,37.63436333469429,3.4443633346942946,1,1,1
4.01,3.085106521796437,0.9248934782035629,1,1,1
12.67,15.315901242810632,2.6459012428106323,0,1,0
3.98,3.374106035376979,0.605893964623021,0,1,0
9.95,11.931358246070793,1.9813582460707941,0,1,0
5.09,4.708649081409337,0.3813509185906625,1,1,1
6.2,6.2667033010451405,0.06670330104514033,0,1,0
14.85,16.24104115658278,1.3910411565827818,1,1,1
24.7,27.34005872614484,2.64005872614484,1,1,1
27.0,14.509611171412686,12.490388828587314,1,1,1
13.0,14.773148635003892,1.773148635003892,0,1,0
29.91,18.98248847881515,10.92751152118485,1,1,1
25.76,21.624422602078845,4.135577397921157,1,1,1
6.6,9.670744202104355,3.070744202104356,0,1,0
8.38,7.905630794465242,0.47436920553475836,1,1,1
6.0,9.03931946226811,3.039319462268111,0,1,0
16.2,14.561763139160703,1.6382368608392959,1,1,1
8.85,9.24762732392049,0.3976273239204904,0,1,0
9.9,10.635574306089655,0.7355743060896547,0,1,0
12.55,14.568423785903008,2.018423785903007,1,1,1
27.75,28.83033962327879,1.080339623278789,1,1,1
11.1,11.581132784996736,0.4811327849967366,1,1,1
6.3,5.077382125818545,1.2226178741814548,1,1,1
11.0,11.76490351476215,0.7649035147621497,0,1,0
19.6,21.70570020999196,2.1057002099919586,0,1,0
4.25,3.907558144398436,0.3424418556015638,0,1,0
22.68,19.89345637499664,2.786543625003361,1,1,1
10.5,11.080794003928112,0.5807940039281121,0,0,1
12.0,10.555784285354235,1.4442157146457646,1,1,1
28.4,33.140847707023944,4.740847707023946,1,1,1
13.25,11.739146869654807,1.5108531303451933,1,1,1
21.96,19.89746311147806,2.06253688852194,1,1,1
4.74,4.39886782513916,0.34113217486084046,0,1,0
7.02,7.180937326124216,0.16093732612421618,1,1,1
18.05,23.988076700255732,5.938076700255731,0,1,0
7.73,5.868783985128637,1.8612160148713635,1,1,1
8.05,7.25652004562404,0.793479954375961,1,1,1
5.3,3.140914659481645,2.159085340518355,1,1,1
10.81,10.951121517921568,0.14112151792156702,1,1,1
16.44,18.321370040420888,1.8813700404208866,1,1,1
14.02,16.252353481014623,2.2323534810146235,1,1,1
4.55,4.38606128883011,0.16393871116989,0,1,0
7.93,8.53731598151235,0.6073159815123503,0,1,0
31.05,38.142100677867354,7.092100677867354,1,1,1
7.04,5.9961526433611745,1.0438473566388256,1,1,1
31.02,33.808522652990426,2.7885226529904266,1,1,1
14.01,16.234060895633156,2.2240608956331567,1,1,1
19.07,16.306974745499225,2.763025254500775,1,1,1
12.18,11.673502028325146,0.5064979716748539,1,1,1
34.0,16.667219486091938,17.332780513908062,1,1,1
18.2,23.07099923787078,4.87099923787078,0,1,0
16.75,18.32142242435833,1.5714224243583317,1,1,1
4.0,3.0236533032490946,0.9763466967509054,0,0,1
17.55,18.40979479305087,0.8597947930508703,1,1,1
24.85,25.57426263298946,0.7242626329894577,1,1,1
11.0,11.02067747101951,0.020677471019510563,0,0,1
12.58,14.09666341327106,1.5166634132710595,0,1,0
21.2,17.573288701021113,3.6267112989788863,1,1,1
28.0,22.270239327741592,5.729760672258408,1,1,1
6.77,4.401839077164166,2.368160922835834,1,1,1
8.25,10.007890814747093,1.7578908147470926,0,1,0
27.95,33.0074845618777,5.057484561877704,1,1,1
19.9,19.341981202226073,0.5580187977739257,1,1,1
23.5,22.458043453145592,1.0419565468544079,1,1,1
15.4,13.949805258775314,1.4501947412246867,1,1,1
18.8,18.03797524311795,0.7620247568820524,1,1,1
12.1,16.28440384193943,4.18440384193943,0,1,0
18.01,15.750262855919168,2.259737144080834,1,1,1
23.88,23.948205777592136,0.0682057775921372,1,1,1
9.3,12.011018538428456,2.711018538428455,0,1,0
12.28,12.820903850377473,0.5409038503774735,1,1,1
21.0,25.250802219924225,4.250802219924225,0,1,0
6.0,5.423456956883925,0.5765430431160752,0,0,1
7.85,11.25987935675099,3.4098793567509897,0,1,0
10.52,12.54947792609746,2.02947792609746,0,1,0
18.24,21.298616868860726,3.058616868860728,1,1,1
5.85,4.314636241522599,1.5353637584774003,0,1,0
14.75,11.39358823110824,3.3564117688917605,1,1,1
20.98,25.48817692113682,4.508176921136819,0,1,0
10.0,10.972370803242736,0.9723708032427361,0,1,0
94.25,59.173038309045936,35.076961690954064,1,1,1
15.9,17.125301200224143,1.225301200224143,1,1,1
12.11,14.067626778764264,1.957626778764265,1,1,1
14.02,14.289079683390536,0.2690796833905367,0,1,0
11.55,14.32088758312904,2.7708875831290385,0,1,0
10.03,10.996199351883245,0.9661993518832457,1,1,1
20.71,22.62837534091495,1.9183753409149489,1,1,1
8.23,9.028099387163458,0.7980993871634574,0,1,0
22.5,23.123456721993257,0.6234567219932572,1,1,1
17.42,18.58907290776832,1.1690729077683173,1,1,1
19.0,25.31609795220897,6.31609795220897,0,1,0
15.34,17.650934998418656,2.310934998418656,1,1,1
18.05,20.765615323474094,2.7156153234740934,1,1,1
15.0,18.57029252842915,3.5702925284291496,0,1,0
40.21,34.977866868937724,5.232133131062277,1,1,1
23.7,23.43002009107949,0.26997990892050794,1,1,1
10.03,10.981095576884794,0.9510955768847946,1,1,1
11.65,11.994123732754272,0.3441237327542712,1,1,1
35.77,25.426294353262385,10.343705646737618,1,1,1
20.0,25.420666842231086,5.4206668422310855,0,1,0
17.0,18.599756737309924,1.5997567373099244,1,1,1
27.65,21.314431220452256,6.335568779547742,1,1,1
27.85,23.909521260011566,3.9404787399884356,1,1,1
20.95,22.79939728607681,1.8493972860768118,0,1,0
9.15,9.940745785275457,0.7907457852754565,1,1,1
14.92,17.246993723457095,2.326993723457095,0,1,0
17.5,18.38113003907496,0.8811300390749608,1,1,1
27.8,20.02876808564067,7.77123191435933,1,1,1
30.5,37.25912393169919,6.759123931699193,1,1,1
12.35,12.506133118607138,0.15613311860713885,1,1,1
25.59,38.83296150985315,13.24296150985315,0,1,0
17.5,19.30008676773454,1.8000867677345411,1,1,1
15.5,16.290337571298714,0.7903375712987142,1,1,1
21.26,24.763162273381198,3.5031622733811965,0,0,1
26.11,26.520942230126124,0.41094223012612474,1,1,1
19.85,25.393664047409025,5.543664047409024,0,1,0
24.0,21.754923795575223,2.2450762044247767,1,1,1
19.05,21.72429712203261,2.674297122032609,1,1,1
7.08,8.403100034843558,1.3231000348435575,1,1,1
18.87,21.55971853621901,2.689718536219008,0,0,1
8.9,7.668869954900202,1.231130045099798,1,1,1
12.56,16.446789631256898,3.8867896312568977,0,1,0
16.28,14.85304147713451,1.4269585228654904,1,1,1
21.33,25.603879026920133,4.2738790269201345,0,0,1
7.15,9.298515674875379,2.1485156748753784,0,0,1
9.5,12.778101381398336,3.2781013813983364,0,0,1
12.0,14.451162815100666,2.451162815100666,0,0,1
22.0,25.35807562132078,3.358075621320779,1,1,1
19.79,24.80101006558222,5.011010065582219,1,1,1
20.0,22.436150109533834,2.436150109533834,0,1,0
15.05,14.583257900653422,0.46674209934657895,1,1,1
18.25,27.85781200745359,9.607812007453589,0,1,0
13.61,20.874275970206668,7.264275970206668,0,1,0
18.1,20.901906148753532,2.801906148753531,1,1,1
18.05,21.0541762439181,3.0041762439180992,1,1,1
24.2,24.9676724610908,0.7676724610908003,1,1,1
9.5,11.869653884900963,2.3696538849009627,0,1,0
17.65,18.68847967682872,1.0384796768287217,1,1,1
10.1,11.432987647369714,1.3329876473697144,1,1,1
17.12,14.022157713903095,3.097842286096906,1,1,1
11.09,11.440434099230337,0.35043409923033764,1,1,1
16.0,20.1563422290194,4.156342229019401,0,1,0
13.0,10.514956545685841,2.485043454314159,1,1,1
11.75,13.258756458539715,1.5087564585397146,0,1,0
6.06,5.728696977430147,0.3313030225698528,1,1,1
9.0,7.803362542863145,1.1966374571368554,1,1,1
15.39,8.352882448401004,7.037117551598996,1,1,1
11.0,11.383291865173767,0.3832918651737671,1,1,1
14.0,12.974874492365643,1.0251255076343568,1,1,1
13.74,13.263338436260995,0.4766615637390057,1,1,1
5.25,4.263983346378112,0.9860166536218884,1,1,1
11.5,8.73095977051938,2.76904022948062,1,1,1
14.3,12.951294974314308,1.3487050256856925,1,1,1
14.8,15.58436671069861,0.7843667106986096,1,1,1
10.01,11.073129624726292,1.063129624726292,1,1,1
16.51,14.224796264200968,2.2852037357990334,1,1,1
29.0,18.688620816449998,10.311379183550002,1,1,1
13.56,16.80800246171065,3.2480024617106498,0,0,1
24.58,17.678182886527445,6.9018171134725534,1,1,1
14.25,16.17036277576343,1.9203627757634294,1,1,1
23.85,18.528840450691646,5.321159549308355,1,1,1
20.55,23.866666819094284,3.3166668190942836,1,1,1
23.4,28.29880312564716,4.898803125647163,1,1,1
9.97,10.9017979696727,0.931797969672699,0,1,0
19.5,20.110055383974874,0.6100553839748741,1,1,1
25.11,22.930054835108102,2.1799451648918975,1,1,1
5.5,5.162516825769746,0.337483174230254,0,1,0
16.45,17.02448763165183,0.5744876316518308,1,1,1
21.03,22.418312197209744,1.3883121972097427,1,1,1
35.92,22.584171492795598,13.335828507204404,1,1,1
6.04,7.105433387797888,1.0654333877978877,0,1,0
25.0,14.364791763629487,10.635208236370513,1,1,1
20.0,21.23294808732812,1.2329480873281184,1,1,1
19.03,23.897053805806607,4.867053805806606,1,1,1
7.34,5.795277569202824,1.5447224307971759,1,1,1
12.41,15.712571498868044,3.302571498868044,0,1,0
14.55,16.539344628329708,1.9893446283297074,1,1,1
21.75,23.917552535177045,2.1675525351770446,1,1,1
21.04,25.2964698261704,4.256469826170402,1,1,1
42.39,56.130641193773585,13.740641193773584,0,1,0
6.17,5.882371647833768,0.28762835216623195,1,1,1
35.48,21.00014385345331,14.479856146546688,1,1,1
26.5,21.266558862122587,5.2334411378774135,1,1,1
14.05,15.128257842868415,1.078257842868414,1,1,1
15.03,14.470164355452418,0.5598356445475812,1,1,1
21.3,18.71288921875569,2.5871107812443093,1,1,1
4.2,2.9060866233821123,1.2939133766178879,1,1,1
8.49,9.960593504538767,1.4705935045387672,0,1,0
5.75,4.463869632728937,1.2861303672710633,0,0,1
9.5,11.687851831745704,2.1878518317457036,0,1,0
5.37,4.25798109912358,1.1120189008764205,1,1,1
10.6,10.277735759131481,0.32226424086851857,1,1,1
20.0,21.642382058935475,1.6423820589354747,0,0,1
29.1,36.216355881097165,7.116355881097164,1,1,1
16.81,18.05900554748056,1.2490055474805608,1,1,1
16.5,20.17840605419176,3.678406054191761,0,1,0
9.99,9.120738670983805,0.8692613290161955,1,1,1
19.0,21.434847550124132,2.4348475501241325,1,1,1
8.75,8.74368438571755,0.006315614282449644,1,1,1
17.13,17.073013564777185,0.056986435222814436,1,1,1
38.23,50.9617624704163,12.731762470416307,1,1,1
23.75,23.321804493037206,0.42819550696279407,1,1,1
9.98,11.762313561763325,1.7823135617633241,0,1,0
13.69,15.89143213824196,2.2014321382419606,1,1,1
24.6,21.370534953190287,3.2294650468097146,1,1,1
9.04,9.756834093635963,0.7168340936359634,1,1,1
26.5,20.987362835271902,5.512637164728098,1,1,1
8.01,8.405167083367097,0.39516708336709705,1,1,1
33.18,33.76645568842407,0.586455688424067,1,1,1
53.13,55.03394131546975,1.9039413154697442,1,1,1
15.06,15.193320152235557,0.13332015223555693,1,1,1
17.86,17.218045871800456,0.6419541281995436,1,1,1
10.11,11.219857665434002,1.1098576654340029,1,1,1
14.16,15.769236008022297,1.6092360080222967,1,1,1
13.6,18.32729974385512,4.727299743855122,0,1,0
10.03,11.028662915096731,0.9986629150967321,1,0,0
12.89,13.59099500720643,0.7009950072064299,1,1,1
12.41,10.650461519676451,1.759538480323549,1,1,1
14.71,16.902902483762098,2.192902483762097,1,1,1
10.6,10.105301426548753,0.494698573451247,1,1,1
14.0,15.867028080015196,1.8670280800151957,0,1,0
20.0,17.76212200194241,2.2378779980575914,1,1,1
15.0,18.080028779750144,3.080028779750144,0,1,0
24.0,20.22343822027907,3.7765617797209288,1,1,1
19.6,23.367962844893412,3.767962844893411,1,1,1
22.91,22.406207779036983,0.5037922209630175,1,1,1
12.91,13.012190397848315,0.10219039784831452,1,1,1
14.16,14.450737209470354,0.290737209470354,1,1,1
21.11,21.863028770281765,0.753028770281766,1,1,1
8.36,8.731536732962923,0.3715367329629231,0,1,0
11.06,10.012896049009424,1.0471039509905768,1,1,1
4.2,2.906957500755915,1.293042499244085,1,1,1
15.2,18.271482703830877,3.0714827038308776,0,1,0
6.06,5.806910891402385,0.2530891085976146,1,1,1
9.58,10.157120838824053,0.5771208388240527,0,1,0
20.4,18.306988774032753,2.0930112259672455,1,1,1
19.79,19.7653082345521,0.02469176544789775,1,1,1
21.66,20.091761866424882,1.568238133575118,1,1,1
34.2,33.8752446042733,0.3247553957267044,1,1,1
17.5,21.763494449611123,4.263494449611123,0,1,0
48.69,35.36561501293242,13.324384987067575,1,1,1
24.37,23.576577158248206,0.793422841751795,1,1,1
