filing_type,cik,text_total_length,text_word_count,text_sentence_count,text_avg_sentence_length,text_unique_words,financial_revenue_mentions,financial_debt_mentions,financial_growth_mentions,financial_risk_mentions,financial_technology_mentions,financial_regulation_mentions,financial_market_mentions,section_business_description_length,section_risk_factors_length,section_financial_statements_length,sentiment_business_description_sentiment_positive,sentiment_business_description_sentiment_negative,sentiment_business_description_sentiment_neutral,sentiment_risk_factors_sentiment_positive,sentiment_risk_factors_sentiment_negative,sentiment_risk_factors_sentiment_neutral,sentiment_financial_statements_sentiment_positive,sentiment_financial_statements_sentiment_negative,sentiment_financial_statements_sentiment_neutral,embedding_business_description_embedding_dim_0,embedding_business_description_embedding_dim_1,embedding_business_description_embedding_dim_2,embedding_business_description_embedding_dim_3,embedding_business_description_embedding_dim_4,embedding_business_description_embedding_dim_5,embedding_business_description_embedding_dim_6,embedding_business_description_embedding_dim_7,embedding_business_description_embedding_dim_8,embedding_business_description_embedding_dim_9,embedding_business_description_embedding_dim_10,embedding_business_description_embedding_dim_11,embedding_business_description_embedding_dim_12,embedding_business_description_embedding_dim_13,embedding_business_description_embedding_dim_14,embedding_business_description_embedding_dim_15,embedding_business_description_embedding_dim_16,embedding_business_description_embedding_dim_17,embedding_business_description_embedding_dim_18,embedding_business_description_embedding_dim_19,embedding_risk_factors_embedding_dim_0,embedding_risk_factors_embedding_dim_1,embedding_risk_factors_embedding_dim_2,embedding_risk_factors_embedding_dim_3,embedding_risk_factors_embedding_dim_4,embedding_risk_factors_embedding_dim_5,embedding_risk_factors_embedding_dim_6,embedding_risk_factors_embedding_dim_7,embedding_risk_factors_embedding_dim_8,embedding_risk_factors_embedding_dim_9,embedding_risk_factors_embedding_dim_10,embedding_risk_factors_embedding_dim_11,embedding_risk_factors_embedding_dim_12,embedding_risk_factors_embedding_dim_13,embedding_risk_factors_embedding_dim_14,embedding_risk_factors_embedding_dim_15,embedding_risk_factors_embedding_dim_16,embedding_risk_factors_embedding_dim_17,embedding_risk_factors_embedding_dim_18,embedding_risk_factors_embedding_dim_19,embedding_financial_statements_embedding_dim_0,embedding_financial_statements_embedding_dim_1,embedding_financial_statements_embedding_dim_2,embedding_financial_statements_embedding_dim_3,embedding_financial_statements_embedding_dim_4,embedding_financial_statements_embedding_dim_5,embedding_financial_statements_embedding_dim_6,embedding_financial_statements_embedding_dim_7,embedding_financial_statements_embedding_dim_8,embedding_financial_statements_embedding_dim_9,embedding_financial_statements_embedding_dim_10,embedding_financial_statements_embedding_dim_11,embedding_financial_statements_embedding_dim_12,embedding_financial_statements_embedding_dim_13,embedding_financial_statements_embedding_dim_14,embedding_financial_statements_embedding_dim_15,embedding_financial_statements_embedding_dim_16,embedding_financial_statements_embedding_dim_17,embedding_financial_statements_embedding_dim_18,embedding_financial_statements_embedding_dim_19,embedding_full_text_embedding_dim_0,embedding_full_text_embedding_dim_1,embedding_full_text_embedding_dim_2,embedding_full_text_embedding_dim_3,embedding_full_text_embedding_dim_4,embedding_full_text_embedding_dim_5,embedding_full_text_embedding_dim_6,embedding_full_text_embedding_dim_7,embedding_full_text_embedding_dim_8,embedding_full_text_embedding_dim_9,embedding_full_text_embedding_dim_10,embedding_full_text_embedding_dim_11,embedding_full_text_embedding_dim_12,embedding_full_text_embedding_dim_13,embedding_full_text_embedding_dim_14,embedding_full_text_embedding_dim_15,embedding_full_text_embedding_dim_16,embedding_full_text_embedding_dim_17,embedding_full_text_embedding_dim_18,embedding_full_text_embedding_dim_19,ipo_index,symbol,company_name,section_executive_compensation_length,sentiment_executive_compensation_sentiment_positive,sentiment_executive_compensation_sentiment_negative,sentiment_executive_compensation_sentiment_neutral,embedding_executive_compensation_embedding_dim_0,embedding_executive_compensation_embedding_dim_1,embedding_executive_compensation_embedding_dim_2,embedding_executive_compensation_embedding_dim_3,embedding_executive_compensation_embedding_dim_4,embedding_executive_compensation_embedding_dim_5,embedding_executive_compensation_embedding_dim_6,embedding_executive_compensation_embedding_dim_7,embedding_executive_compensation_embedding_dim_8,embedding_executive_compensation_embedding_dim_9,embedding_executive_compensation_embedding_dim_10,embedding_executive_compensation_embedding_dim_11,embedding_executive_compensation_embedding_dim_12,embedding_executive_compensation_embedding_dim_13,embedding_executive_compensation_embedding_dim_14,embedding_executive_compensation_embedding_dim_15,embedding_executive_compensation_embedding_dim_16,embedding_executive_compensation_embedding_dim_17,embedding_executive_compensation_embedding_dim_18,embedding_executive_compensation_embedding_dim_19,section_legal_proceedings_length,sentiment_legal_proceedings_sentiment_positive,sentiment_legal_proceedings_sentiment_negative,sentiment_legal_proceedings_sentiment_neutral,embedding_legal_proceedings_embedding_dim_0,embedding_legal_proceedings_embedding_dim_1,embedding_legal_proceedings_embedding_dim_2,embedding_legal_proceedings_embedding_dim_3,embedding_legal_proceedings_embedding_dim_4,embedding_legal_proceedings_embedding_dim_5,embedding_legal_proceedings_embedding_dim_6,embedding_legal_proceedings_embedding_dim_7,embedding_legal_proceedings_embedding_dim_8,embedding_legal_proceedings_embedding_dim_9,embedding_legal_proceedings_embedding_dim_10,embedding_legal_proceedings_embedding_dim_11,embedding_legal_proceedings_embedding_dim_12,embedding_legal_proceedings_embedding_dim_13,embedding_legal_proceedings_embedding_dim_14,embedding_legal_proceedings_embedding_dim_15,embedding_legal_proceedings_embedding_dim_16,embedding_legal_proceedings_embedding_dim_17,embedding_legal_proceedings_embedding_dim_18,embedding_legal_proceedings_embedding_dim_19,section_management_discussion_length,sentiment_management_discussion_sentiment_positive,sentiment_management_discussion_sentiment_negative,sentiment_management_discussion_sentiment_neutral,embedding_management_discussion_embedding_dim_0,embedding_management_discussion_embedding_dim_1,embedding_management_discussion_embedding_dim_2,embedding_management_discussion_embedding_dim_3,embedding_management_discussion_embedding_dim_4,embedding_management_discussion_embedding_dim_5,embedding_management_discussion_embedding_dim_6,embedding_management_discussion_embedding_dim_7,embedding_management_discussion_embedding_dim_8,embedding_management_discussion_embedding_dim_9,embedding_management_discussion_embedding_dim_10,embedding_management_discussion_embedding_dim_11,embedding_management_discussion_embedding_dim_12,embedding_management_discussion_embedding_dim_13,embedding_management_discussion_embedding_dim_14,embedding_management_discussion_embedding_dim_15,embedding_management_discussion_embedding_dim_16,embedding_management_discussion_embedding_dim_17,embedding_management_discussion_embedding_dim_18,embedding_management_discussion_embedding_dim_19
S1,0001795091,74194,10165,290,35.05172413793103,2520,1.4756517461878995,1.574028529267093,5.410723069355632,2.3610427939006393,2.6561731431382194,5.509099852434826,2.951303492375799,,67720,64616,,,,0.2,0.2,0.6,0.2,0.2,0.6,,,,,,,,,,,,,,,,,,,,,0.01461748580287544,0.013493063818038867,0.03035939359058745,0.004497687939346289,0.004497687939346289,0.0056221099241828614,0.0056221099241828614,0.0056221099241828614,0.01011979786352915,0.0056221099241828614,0.004497687939346289,0.0056221099241828614,0.006746531909019434,0.006746531909019434,0.0056221099241828614,0.008995375878692579,0.02923497160575088,0.004497687939346289,0.004497687939346289,0.019115173742221728,0.01551930455679239,0.01432551189857759,0.03103860911358478,0.004775170632859197,0.004775170632859197,0.0059689632910739955,0.0059689632910739955,0.0059689632910739955,0.010744133923933192,0.0059689632910739955,0.004775170632859197,0.0059689632910739955,0.007162755949288795,0.007162755949288795,0.0059689632910739955,0.009550341265718394,0.02865102379715518,0.004775170632859197,0.004775170632859197,0.020294475189651585,0.014265734858003717,0.013246753796717739,0.03158841289986537,0.005094905306429899,0.005094905306429899,0.005094905306429899,0.005094905306429899,0.005094905306429899,0.005094905306429899,0.009170829551573818,0.005094905306429899,0.004075924245143919,0.005094905306429899,0.006113886367715879,0.006113886367715879,0.005094905306429899,0.008151848490287838,0.028531469716007434,0.004075924245143919,0.005094905306429899,82,OSTX,OS THERAPIES Inc,65010.0,0.2,0.2,0.6,0.01538040480709756,0.014197296745013131,0.03076080961419512,0.004732432248337711,0.004732432248337711,0.005915540310422138,0.005915540310422138,0.005915540310422138,0.01064797255875985,0.005915540310422138,0.004732432248337711,0.005915540310422138,0.0070986483725065655,0.0070986483725065655,0.005915540310422138,0.009464864496675421,0.028394593490026262,0.004732432248337711,0.004732432248337711,0.02011283705543527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S1,0001832483,255024,37057,1081,34.28029602220167,4971,3.9668618614566746,2.5906036646247674,5.801872790565885,3.5081091291793722,3.481123674339531,4.749440051812074,6.908276438999379,,248326,245217,,,,0.2,0.2,0.6,0.2,0.2,0.6,,,,,,,,,,,,,,,,,,,,,0.005635808731239206,0.01502882328330455,0.005635808731239206,0.007044760914049008,0.8228280747609241,0.35975245734410266,0.005166158003635939,0.008923363824462077,0.054949135129582265,0.005635808731239206,0.01502882328330455,0.028179043656196032,0.006105459458842473,0.005635808731239206,0.007984062369255543,0.007044760914049008,0.01174126819008168,0.030996948021815636,0.014089521828098016,0.026300440745782964,0.0058766359714200415,0.01567102925712011,0.0058766359714200415,0.007345794964275051,0.8212598770059508,0.3477009616423524,0.009304673621415065,0.05729720072134541,0.0058766359714200415,0.015181309592835106,0.028893460192815204,0.006366355635705045,0.0058766359714200415,0.008325234292845058,0.007345794964275051,0.012242991607125086,0.03232149784281023,0.013712150599980096,0.027424301199960192,0.020568225899970146,0.0057906481775980585,0.01425390320639522,0.005345213702398208,0.00668151712799776,0.8253900825453232,0.36748344203987676,0.008463255028797162,0.052115833598382524,0.005345213702398208,0.01425390320639522,0.027616937462390738,0.006236082652797909,0.0057906481775980585,0.007572386078397461,0.00668151712799776,0.011135861879996265,0.029398675363190144,0.014699337681595072,0.024944330611191636,0.018708247958393726,83,SERV,Serve Robotics Inc. /DE/,207508.0,0.2,0.2,0.6,0.011110876207723806,0.006110981914248093,0.8266491898546511,0.3711032653379751,0.005555438103861903,0.008888700966179044,0.045554592451667604,0.006110981914248093,0.015555226690813327,0.024999471467378562,0.006666525724634283,0.008333157155792853,0.007777613345406663,0.012777507638882376,0.031665997192012844,0.004999894293475712,0.009999788586951424,0.005555438103861903,0.028888278140081894,0.02111066479467523,171282.0,0.2,0.2,0.6,0.01468111312615718,0.008635948897739517,0.7962344883715835,0.2754867698378906,0.006908759118191614,0.007772354007965566,0.047497718937567344,0.008635948897739517,0.011226733567061373,0.031089416031862264,0.009499543787513469,0.010363138677287421,0.008635948897739517,0.01468111312615718,0.03540739048073202,0.012953923346609277,0.028498631362540407,0.020726277354574843,0.06304242695349847,0.08463229919784727,,,,,,,,,,,,,,,,,,,,,,,,
S1,0001923891,149129,22399,752,29.78590425531915,3735,3.303718916023037,1.6072146077949907,6.29492388053038,3.7948122684048395,3.928746819054422,7.678914237242735,7.1878208848609315,,142207,139322,,,,0.2,0.2,0.6,0.2,0.2,0.6,,,,,,,,,,,,,,,,,,,,,0.08534880664879053,0.03087084495807317,0.012711524394500717,0.012711524394500717,0.012711524394500717,0.012711524394500717,0.012711524394500717,0.04176643729621664,0.04176643729621664,0.025423048789001434,0.03450270907078766,0.014527456450857961,0.02360711673264419,0.014527456450857961,0.012711524394500717,0.014527456450857961,0.014527456450857961,0.016343388507215208,0.20520032236836871,0.05266202963436011,0.08335777824147023,0.03149071622455542,0.012966765504228702,0.012966765504228702,0.012966765504228702,0.012966765504228702,0.042605086656751445,0.042605086656751445,0.022228740864392058,0.03334311129658809,0.014819160576261373,0.022228740864392058,0.014819160576261373,0.012966765504228702,0.014819160576261373,0.016671555648294045,0.20376345792359388,0.05371945708894748,0.05371945708894748,0.014819160576261373,0.013926528992075183,0.08878162232447928,0.033075506356178556,0.012185712868065784,0.01566734511608458,0.012185712868065784,0.040038770852216146,0.040038770852216146,0.027853057984150366,0.033075506356178556,0.013926528992075183,0.022630609612122172,0.013926528992075183,0.013926528992075183,0.013926528992075183,0.01566734511608458,0.19845303813707135,0.050483667596272534,0.050483667596272534,0.020889793488112773,84,NNE,Nano Nuclear Energy Inc.,101864.0,0.2,0.2,0.6,0.10803372206771537,0.04019859425775456,0.017586884987767618,0.017586884987767618,0.017586884987767618,0.017586884987767618,0.012562060705548298,0.04773583068108354,0.05276065496330286,0.01507447284665796,0.012562060705548298,0.012562060705548298,0.042711006398864215,0.017586884987767618,0.01507447284665796,0.027636533552206258,0.017586884987767618,0.012562060705548298,0.01507447284665796,0.012562060705548298,27520.0,0.2,0.2,0.6,0.04233653711519929,0.028224358076799527,0.1834583274991969,0.021168268557599644,0.06350480567279894,0.09172916374959846,0.021168268557599644,0.014112179038399763,0.014112179038399763,0.014112179038399763,0.021168268557599644,0.014112179038399763,0.014112179038399763,0.11995352182639799,0.014112179038399763,0.021168268557599644,0.014112179038399763,0.028224358076799527,0.014112179038399763,0.03528044759599941,,,,,,,,,,,,,,,,,,,,,,,,
S1,0001956741,128923,18608,571,32.58844133099825,3367,4.997850386930352,1.988392089423904,6.1263972484952705,3.600601891659501,2.2570937231298367,2.687016337059329,12.628976784178846,,118421,115057,,,,0.2,0.2,0.6,0.2,0.2,0.6,,,,,,,,,,,,,,,,,,,,,0.006476208634565086,0.020238151983015894,0.00566668255524445,0.008904786872526993,0.012142891189809537,0.00971431295184763,0.0113333651104889,0.006476208634565086,0.016190521586412716,0.024285782379619075,0.012952417269130172,0.004857156475923815,0.007285734713885722,0.004857156475923815,0.0113333651104889,0.008095260793206358,0.017809573745053986,0.004857156475923815,0.02104767806233653,0.013761943348450809,0.006940826189858878,0.020822478569576638,0.006073222916126519,0.009543636011055958,0.013014049105985397,0.008676032737323598,0.011278842558520678,0.006940826189858878,0.017352065474647196,0.026028098211970795,0.013881652379717757,0.0052056196423941594,0.007808429463591239,0.0052056196423941594,0.012146445832253038,0.008676032737323598,0.019087272022111915,0.0052056196423941594,0.022557685117041357,0.014749255653450118,0.00692172310090455,0.017996480062351827,0.004845206170633185,0.008306067721085459,0.010382584651356825,0.00969041234126637,0.00969041234126637,0.00553737848072364,0.004845206170633185,0.0138434462018091,0.021457341612804104,0.006229550790814094,0.006229550790814094,0.01107475696144728,0.0041530338605427295,0.00692172310090455,0.004845206170633185,0.00969041234126637,0.00692172310090455,0.024918203163256377,85,ZONE,"CleanCore Solutions, Inc.",115488.0,0.2,0.2,0.6,0.006887002730167362,0.020661008190502084,0.006026127388896442,0.009469628753980122,0.012913130119063804,0.008608753412709202,0.011191379436521964,0.006887002730167362,0.017217506825418404,0.025826260238127608,0.013774005460334724,0.005165252047625521,0.007747878071438282,0.005165252047625521,0.012052254777792884,0.008608753412709202,0.018939257507960244,0.005165252047625521,0.004304376706354601,0.022382758873043928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S1,0001956955,221505,34195,1058,32.32041587901701,4938,4.503582395087001,1.4329580348004094,6.8138616756835795,2.83667202807428,5.702588097675099,4.269630062874689,12.13627723351367,,213695,211279,,,,0.2,0.2,0.6,0.2,0.2,0.6,,,,,,,,,,,,,,,,,,,,,0.0159285141431996,0.0477855424295988,0.013477973505784276,0.018379054780614922,0.018379054780614922,0.036758109561229844,0.019604325099322584,0.012252703187076615,0.013477973505784276,0.02573067669286089,0.014703243824491938,0.0159285141431996,0.050236083067014124,0.018379054780614922,0.013477973505784276,0.028181217330276214,0.012252703187076615,0.02573067669286089,0.020829595418030245,0.01715378446190726,0.016093447990296234,0.048280343970888706,0.013617532914866046,0.018569363065726426,0.018569363065726426,0.03713872613145285,0.01980732060344152,0.01237957537715095,0.013617532914866046,0.025997108292016995,0.01485549045258114,0.016093447990296234,0.0507562590463189,0.016093447990296234,0.013617532914866046,0.028473023367447184,0.025997108292016995,0.021045278141156615,0.016093447990296234,0.01485549045258114,0.01780647808139096,0.04748394155037589,0.014245182465112768,0.01780647808139096,0.01780647808139096,0.03561295616278192,0.01899357662015036,0.011870985387593973,0.01305808392635337,0.024929069313947345,0.014245182465112768,0.015432281003872166,0.048671040089135295,0.01899357662015036,0.014245182465112768,0.02730326639146614,0.024929069313947345,0.020180675158909755,0.016619379542631565,0.015432281003872166,86,UMAC,"Unusual Machines, Inc.",61065.0,0.2,0.2,0.6,0.01976605850155046,0.09553594942416056,0.013177372334366973,0.01976605850155046,0.013177372334366973,0.032943430835917435,0.01976605850155046,0.03623777391950918,0.01976605850155046,0.08894726325697706,0.026354744668733946,0.026354744668733946,0.01976605850155046,0.013177372334366973,0.016471715417958718,0.013177372334366973,0.013177372334366973,0.04941514625387615,0.032943430835917435,0.013177372334366973,5510.0,0.7,0.1,0.2,0.013067709337232917,0.026135418674465834,0.026135418674465834,0.026135418674465834,0.11760938403509626,0.0784062560233975,0.33976044276805584,0.10454167469786334,0.10454167469786334,0.03920312801169875,0.0784062560233975,0.026135418674465834,0.026135418674465834,0.05227083734893167,0.05227083734893167,0.16988022138402792,0.026135418674465834,0.13067709337232916,0.026135418674465834,0.026135418674465834,,,,,,,,,,,,,,,,,,,,,,,,
S1,0001962011,180739,27289,752,36.288563829787236,3759,3.0415185605921797,1.429147275458976,7.548829198578182,2.821649748983107,1.0626992561105206,18.359045769357618,6.376195536663124,,174835,172521,,,,0.2,0.2,0.6,0.2,0.2,0.6,,,,,,,,,,,,,,,,,,,,,0.018865414887027504,0.01997514517449971,0.02108487546197192,0.00887784229977765,0.00887784229977765,0.01997514517449971,0.012207033162194268,0.00887784229977765,0.18532495800785842,0.013316763449666475,0.0710227383982212,0.00887784229977765,0.03884056006152722,0.012207033162194268,0.007768112012305443,0.013316763449666475,0.011097302874722062,0.00887784229977765,0.00887784229977765,0.02108487546197192,0.01670702886367241,0.020048434636406893,0.02116223656065172,0.008910415393958619,0.008910415393958619,0.017820830787917238,0.012251821166693102,0.008910415393958619,0.18600492134888616,0.013365623090937927,0.07128332315166895,0.008910415393958619,0.038983067348568955,0.012251821166693102,0.007796613469713791,0.013365623090937927,0.011138019242448274,0.008910415393958619,0.008910415393958619,0.02116223656065172,0.018703816996855683,0.019804041526082488,0.02090426605530929,0.008801796233814439,0.008801796233814439,0.022004490584536095,0.012102469821494852,0.008801796233814439,0.18373749638087641,0.013202694350721658,0.07041436987051551,0.008801796233814439,0.03850785852293817,0.012102469821494852,0.013202694350721658,0.009902020763041244,0.013202694350721658,0.011002245292268047,0.009902020763041244,0.009902020763041244,87,KAPA,"Kairos Pharma, LTD.",172902.0,0.2,0.2,0.6,0.016696034228996043,0.020035241074795252,0.02114831002339499,0.00890455158879789,0.00890455158879789,0.01780910317759578,0.012243758434597098,0.00890455158879789,0.18588251441615597,0.013356827383196835,0.07123641271038313,0.00890455158879789,0.03895741320099077,0.012243758434597098,0.007791482640198154,0.013356827383196835,0.011130689485997363,0.00890455158879789,0.00890455158879789,0.02114831002339499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S1,0001975940,48651,6436,199,32.34170854271357,1801,2.952144188937228,0.9322560596643878,4.661280298321939,3.5736482287134868,1.7091361093847108,0.9322560596643878,7.924176507147296,,41422,37673,,,,0.2,0.2,0.6,0.2,0.2,0.6,,,,,,,,,,,,,,,,,,,,,0.0033948274398327184,0.006789654879665437,0.0033948274398327184,0.005658045733054531,0.0033948274398327184,0.0045264365864436246,0.006789654879665437,0.0033948274398327184,0.006789654879665437,0.011316091466109061,0.0033948274398327184,0.0045264365864436246,0.0045264365864436246,0.0033948274398327184,0.0033948274398327184,0.0045264365864436246,0.010184482319498155,0.0045264365864436246,0.009052873172887249,0.0045264365864436246,0.0036552356433005857,0.007310471286601171,0.0036552356433005857,0.0048736475244007815,0.0036552356433005857,0.0048736475244007815,0.007310471286601171,0.0036552356433005857,0.007310471286601171,0.012184118811001952,0.0036552356433005857,0.0048736475244007815,0.0036552356433005857,0.0048736475244007815,0.009747295048801563,0.0048736475244007815,0.009747295048801563,0.0048736475244007815,0.0048736475244007815,0.0036552356433005857,0.003130625300862685,0.003130625300862685,0.00626125060172537,0.005217708834771142,0.004174167067816914,0.005217708834771142,0.004174167067816914,0.004174167067816914,0.004174167067816914,0.00626125060172537,0.00626125060172537,0.010435417669542283,0.003130625300862685,0.004174167067816914,0.00626125060172537,0.004174167067816914,0.003130625300862685,0.003130625300862685,0.004174167067816914,0.009391875902588056,88,FLYE,"Fly-E Group, Inc.",12762.0,0.2,0.2,0.6,0.00571095335454909,0.008566430031823636,0.01713286006364727,0.008566430031823636,0.00571095335454909,0.00571095335454909,0.01142190670909818,0.00571095335454909,0.00571095335454909,0.00571095335454909,0.00571095335454909,0.00571095335454909,0.00571095335454909,0.00571095335454909,0.01713286006364727,0.00571095335454909,0.02284381341819636,0.008566430031823636,0.01142190670909818,0.014277383386372727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1,0001684425,151621,23360,688,33.95348837209303,3954,6.03595890410959,1.5839041095890412,6.25,2.7825342465753424,0.5993150684931507,4.623287671232877,9.118150684931507,,145136,147711,,,,0.2,0.2,0.6,0.2,0.2,0.6,,,,,,,,,,,,,,,,,,,,,0.06273158826237847,0.012915326995195568,0.022140560563192403,0.016605420422394303,0.016605420422394303,0.05350635469438164,0.016605420422394303,0.06642168168957721,0.020295513849593036,0.014760373708794934,0.014760373708794934,0.016605420422394303,0.025830653990391136,0.012915326995195568,0.0387459809855867,0.025830653990391136,0.01845046713599367,0.01845046713599367,0.020295513849593036,0.014760373708794934,0.06507169493027745,0.021690564976759148,0.016267923732569363,0.016267923732569363,0.05241886536050128,0.016267923732569363,0.06507169493027745,0.019883017895362554,0.014460376651172765,0.014460376651172765,0.016267923732569363,0.02530565913955234,0.03795848870932851,0.02530565913955234,0.016267923732569363,0.014460376651172765,0.01265282956977617,0.018075470813965957,0.018075470813965957,0.014460376651172765,0.06391211734825161,0.02485471230209785,0.015978029337062903,0.015978029337062903,0.014202692744055915,0.051484761197202696,0.015978029337062903,0.06391211734825161,0.019528702523076882,0.015978029337062903,0.014202692744055915,0.015978029337062903,0.02663004889510484,0.03728206845314678,0.02485471230209785,0.015978029337062903,0.014202692744055915,0.012427356151048926,0.017753365930069893,0.017753365930069893,90,PETZ,"TDH Holdings, Inc.",120652.0,0.2,0.2,0.6,0.07059295927970381,0.014974264089634143,0.02139180584233449,0.017113444673867592,0.017113444673867592,0.036366069931968635,0.051340334021602776,0.01925262525810104,0.017113444673867592,0.014974264089634143,0.025670167010801388,0.014974264089634143,0.04064443110043553,0.027809347595034836,0.014974264089634143,0.02139180584233449,0.02139180584233449,0.023530986426567937,0.017113444673867592,0.15188182148057489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1,0001863934,228879,33902,1016,33.368110236220474,5357,2.5072267122883605,1.7108135213261755,7.285705858061472,2.743200991091971,8.583564391481328,2.9496784850451303,5.456905197333491,,221979,225313,,,,0.2,0.2,0.6,0.2,0.2,0.6,,,,,,,,,,,,,,,,,,,,,0.037927028255627236,0.010928126785519712,0.0102852957981362,0.010928126785519712,0.010928126785519712,0.722542029819068,0.47055228276473116,0.018642098634121862,0.037927028255627236,0.07649688749863798,0.007071140861218637,0.055283464914982074,0.007071140861218637,0.011570957772903224,0.0102852957981362,0.007071140861218637,0.021856253571039423,0.0205705915962724,0.0411411831925448,0.03985552121777777,0.03770386026824661,0.010863824145088007,0.010224775665965182,0.006390484791228239,0.010863824145088007,0.010863824145088007,0.7189295390131769,0.4677834867179071,0.01853240589456189,0.03770386026824661,0.07604676901561605,0.006390484791228239,0.007029533270351063,0.056875314641931324,0.007029533270351063,0.01150287262421083,0.010224775665965182,0.007029533270351063,0.021727648290176014,0.020449551331930365,0.03755027339263214,0.01081957029957197,0.010183124987832443,0.006364453117395277,0.01081957029957197,0.01081957029957197,0.7179103116421872,0.46587796819333427,0.018456914040446304,0.03755027339263214,0.0757369920970038,0.007000898429134804,0.056643632744817964,0.007000898429134804,0.011456015611311498,0.010183124987832443,0.007000898429134804,0.02163914059914394,0.020366249975664885,0.04073249995132977,91,ADUR,ADURO CLEAN TECHNOLOGIES INC.,204253.0,0.2,0.2,0.6,0.0388565358644254,0.011195951011783587,0.00987878030451493,0.006585853536343287,0.009220194950880603,0.011195951011783587,0.7362984253631795,0.48076730815305996,0.017781804548126875,0.03753936515715674,0.07310297425341049,0.006585853536343287,0.006585853536343287,0.05136965758347764,0.007244438889977616,0.006585853536343287,0.010537365658149259,0.009220194950880603,0.007244438889977616,0.022391902023567174,206827.0,0.2,0.2,0.6,0.038748636288854596,0.011164861303568275,0.00985134820903083,0.00656756547268722,0.009194591661762109,0.011164861303568275,0.7342538198464312,0.47943227950616707,0.017732426776255493,0.03743512319431715,0.07289997674682815,0.00656756547268722,0.05122701068696032,0.007224322019955942,0.00656756547268722,0.010508104756299552,0.009194591661762109,0.007224322019955942,0.02232972260713655,0.021016209512599103,,,,,,,,,,,,,,,,,,,,,,,,
F1,0001984014,159616,22099,556,39.74640287769784,3422,4.072582469795013,1.4932802389248383,4.796597131091905,2.941309561518621,1.1765238246074483,2.5340513145391195,7.69265577627947,,152247,154556,,,,0.2,0.2,0.6,0.2,0.2,0.6,,,,,,,,,,,,,,,,,,,,,0.005123473129600909,0.024478816063648788,0.01423186980444697,0.006262022713956667,0.011385495843557577,0.013662595012269092,0.0074005722983124245,0.015939694180980606,0.003984923545245152,0.014801144596624849,0.00967767146702394,0.013662595012269092,0.011954770635735456,0.021632442102759396,0.015939694180980606,0.010816221051379698,0.005123473129600909,0.025617365648004545,0.0074005722983124245,0.005123473129600909,0.005082823579666201,0.02428460154729407,0.01411895438796167,0.006212339930703134,0.011295163510369336,0.013554196212443203,0.007341856281740068,0.016377987090035538,0.003953307228629267,0.014683712563480136,0.009600888983813935,0.013554196212443203,0.011859921685887802,0.02146081066970174,0.01581322891451707,0.011295163510369336,0.005082823579666201,0.02654363424936794,0.004518065404147734,0.007906614457258534,0.004925894397641567,0.02572411518768374,0.013683039993448798,0.006020537597117471,0.010946431994759039,0.013135718393710846,0.007115180796593375,0.016419647992138558,0.014777683192924702,0.009304467195545183,0.013135718393710846,0.01149375359449699,0.020798220790042173,0.015325004792662654,0.010946431994759039,0.004925894397641567,0.03174465278480121,0.005473215997379519,0.007662502396331327,0.004925894397641567,92,BLMZ,Bloomz Inc.,115829.0,0.2,0.2,0.6,0.024434205994746543,0.015935351735704265,0.008498854259042276,0.012748281388563413,0.014872994953323981,0.0074364974766619905,0.015935351735704265,0.01699770851808455,0.00956121104142256,0.014872994953323981,0.012748281388563413,0.03612013060092967,0.024434205994746543,0.0074364974766619905,0.01912242208284512,0.006374140694281706,0.0074364974766619905,0.039307200948070525,0.00956121104142256,0.006374140694281706,129596.0,0.2,0.2,0.6,0.03258048500021382,0.01907150341475931,0.008741105731764684,0.011919689634224568,0.015098273536684453,0.007946459756149712,0.014303627561069482,0.004767875853689828,0.015098273536684453,0.009535751707379655,0.01271433560983954,0.011125043658609597,0.027812609146523993,0.020660795365989252,0.005562521829304798,0.015098273536684453,0.005562521829304798,0.035759068902673705,0.005562521829304798,0.007151813780534741,149267.0,0.2,0.2,0.6,0.025271676044421255,0.014692834909547241,0.006464847360200787,0.011754267927637794,0.014105121513165352,0.007640274152964566,0.015280548305929132,0.004113993774673228,0.014692834909547241,0.009991127738492124,0.013517408116783463,0.012341981324019683,0.02233310906251181,0.016455975098692913,0.011166554531255904,0.0052894205674370075,0.026447102837185037,0.007640274152964566,0.0052894205674370075,0.0052894205674370075
